# Cooja mobility data: random30node LOW coverage
# Mobile sink: mote 27 in Cooja (id 26 = 0-indexed for mobility plugin)
# Start position: (22.11, 135.77)
# Path length: 430.66 m
# Total simulation time: 3600 s (1 hour)
# No static phase; mobile sink starts moving at t=0
# Speed: 0.1196 m/s (trajectory completes in exactly 1 hour)
# Format: <node_id> <time_s> <x_m> <y_m>
26 112.0 35.508 135.770
26 113.0 35.628 135.770
26 114.0 35.748 135.770
26 115.0 35.867 135.770
26 116.0 35.987 135.770
26 117.0 36.106 135.770
26 118.0 36.226 135.770
26 119.0 36.346 135.770
26 120.0 36.465 135.770
26 121.0 36.585 135.770
26 122.0 36.705 135.770
26 123.0 36.824 135.770
26 124.0 36.944 135.770
26 125.0 37.063 135.770
26 126.0 37.183 135.770
26 127.0 37.303 135.770
26 128.0 37.422 135.770
26 129.0 37.542 135.770
26 130.0 37.662 135.770
26 131.0 37.781 135.770
26 132.0 37.901 135.770
26 133.0 38.020 135.770
26 134.0 38.140 135.770
26 135.0 38.260 135.770
26 136.0 38.379 135.770
26 137.0 38.499 135.770
26 138.0 38.619 135.770
26 139.0 38.738 135.770
26 140.0 38.858 135.770
26 141.0 38.978 135.770
26 142.0 39.097 135.770
26 143.0 39.217 135.770
26 144.0 39.336 135.770
26 145.0 39.456 135.770
26 146.0 39.576 135.770
26 147.0 39.695 135.770
26 148.0 39.815 135.770
26 149.0 39.935 135.770
26 150.0 40.054 135.770
26 151.0 40.174 135.770
26 152.0 40.293 135.770
26 153.0 40.413 135.770
26 154.0 40.533 135.770
26 155.0 40.652 135.770
26 156.0 40.772 135.770
26 157.0 40.892 135.770
26 158.0 41.011 135.770
26 159.0 41.131 135.770
26 160.0 41.250 135.770
26 161.0 41.370 135.770
26 162.0 41.490 135.770
26 163.0 41.609 135.770
26 164.0 41.729 135.770
26 165.0 41.849 135.770
26 166.0 41.968 135.770
26 167.0 42.088 135.770
26 168.0 42.207 135.770
26 169.0 42.327 135.770
26 170.0 42.447 135.770
26 171.0 42.566 135.770
26 172.0 42.686 135.770
26 173.0 42.806 135.770
26 174.0 42.925 135.770
26 175.0 43.045 135.770
26 176.0 43.164 135.770
26 177.0 43.284 135.770
26 178.0 43.404 135.770
26 179.0 43.523 135.770
26 180.0 43.643 135.770
26 181.0 43.763 135.770
26 182.0 43.882 135.770
26 183.0 44.002 135.770
26 184.0 44.122 135.770
26 185.0 44.241 135.770
26 186.0 44.361 135.770
26 187.0 44.480 135.770
26 188.0 44.600 135.770
26 189.0 44.720 135.770
26 190.0 44.839 135.770
26 191.0 44.959 135.770
26 192.0 45.079 135.770
26 193.0 45.198 135.770
26 194.0 45.318 135.770
26 195.0 45.437 135.770
26 196.0 45.557 135.770
26 197.0 45.677 135.770
26 198.0 45.796 135.770
26 199.0 45.916 135.770
26 200.0 46.036 135.770
26 201.0 46.155 135.770
26 202.0 46.275 135.770
26 203.0 46.394 135.770
26 204.0 46.514 135.770
26 205.0 46.634 135.770
26 206.0 46.753 135.770
26 207.0 46.873 135.770
26 208.0 46.993 135.770
26 209.0 47.112 135.770
26 210.0 47.232 135.770
26 211.0 47.351 135.770
26 212.0 47.471 135.770
26 213.0 47.591 135.770
26 214.0 47.710 135.770
26 215.0 47.830 135.770
26 216.0 47.950 135.770
26 217.0 48.069 135.770
26 218.0 48.189 135.770
26 219.0 48.308 135.770
26 220.0 48.428 135.770
26 221.0 48.548 135.770
26 222.0 48.667 135.770
26 223.0 48.787 135.770
26 224.0 48.907 135.770
26 225.0 49.026 135.770
26 226.0 49.146 135.770
26 227.0 49.266 135.770
26 228.0 49.385 135.770
26 229.0 49.505 135.770
26 230.0 49.624 135.770
26 231.0 49.744 135.770
26 232.0 49.864 135.770
26 233.0 49.983 135.770
26 234.0 50.103 135.770
26 235.0 50.223 135.770
26 236.0 50.342 135.770
26 237.0 50.462 135.770
26 238.0 50.581 135.770
26 239.0 50.701 135.770
26 240.0 50.821 135.770
26 241.0 50.940 135.770
26 242.0 51.060 135.770
26 243.0 51.180 135.770
26 244.0 51.299 135.770
26 245.0 51.419 135.770
26 246.0 51.538 135.770
26 247.0 51.658 135.770
26 248.0 51.778 135.770
26 249.0 51.897 135.770
26 250.0 52.017 135.770
26 251.0 52.137 135.770
26 252.0 52.256 135.770
26 253.0 52.376 135.770
26 254.0 52.495 135.770
26 255.0 52.615 135.770
26 256.0 52.735 135.770
26 257.0 52.854 135.770
26 258.0 52.974 135.770
26 259.0 53.094 135.770
26 260.0 53.213 135.770
26 261.0 53.333 135.770
26 262.0 53.452 135.770
26 263.0 53.572 135.770
26 264.0 53.692 135.770
26 265.0 53.811 135.770
26 266.0 53.931 135.770
26 267.0 54.051 135.770
26 268.0 54.170 135.770
26 269.0 54.290 135.770
26 270.0 54.409 135.770
26 271.0 54.529 135.770
26 272.0 54.649 135.770
26 273.0 54.768 135.770
26 274.0 54.888 135.770
26 275.0 55.008 135.770
26 276.0 55.127 135.770
26 277.0 55.247 135.770
26 278.0 55.367 135.770
26 279.0 55.486 135.770
26 280.0 55.606 135.770
26 281.0 55.725 135.770
26 282.0 55.845 135.770
26 283.0 55.965 135.770
26 284.0 56.084 135.770
26 285.0 56.204 135.770
26 286.0 56.324 135.770
26 287.0 56.443 135.770
26 288.0 56.563 135.770
26 289.0 56.682 135.770
26 290.0 56.802 135.770
26 291.0 56.922 135.770
26 292.0 57.041 135.770
26 293.0 57.161 135.770
26 294.0 57.281 135.770
26 295.0 57.400 135.770
26 296.0 57.520 135.770
26 297.0 57.639 135.770
26 298.0 57.759 135.770
26 299.0 57.879 135.770
26 300.0 57.998 135.770
26 301.0 58.118 135.770
26 302.0 58.238 135.770
26 303.0 58.357 135.770
26 304.0 58.477 135.770
26 305.0 58.596 135.770
26 306.0 58.716 135.770
26 307.0 58.836 135.770
26 308.0 58.955 135.770
26 309.0 59.075 135.770
26 310.0 59.195 135.770
26 311.0 59.314 135.770
26 312.0 59.434 135.770
26 313.0 59.553 135.770
26 314.0 59.673 135.770
26 315.0 59.793 135.770
26 316.0 59.912 135.770
26 317.0 60.032 135.770
26 318.0 60.152 135.770
26 319.0 60.271 135.770
26 320.0 60.391 135.770
26 321.0 60.511 135.770
26 322.0 60.630 135.770
26 323.0 60.750 135.770
26 324.0 60.869 135.770
26 325.0 60.989 135.770
26 326.0 61.109 135.770
26 327.0 61.228 135.770
26 328.0 61.348 135.770
26 329.0 61.468 135.770
26 330.0 61.587 135.770
26 331.0 61.707 135.770
26 332.0 61.826 135.770
26 333.0 61.946 135.770
26 334.0 62.066 135.770
26 335.0 62.185 135.770
26 336.0 62.305 135.770
26 337.0 62.425 135.770
26 338.0 62.544 135.770
26 339.0 62.664 135.770
26 340.0 62.783 135.770
26 341.0 62.903 135.770
26 342.0 63.023 135.770
26 343.0 63.142 135.770
26 344.0 63.262 135.770
26 345.0 63.382 135.770
26 346.0 63.501 135.770
26 347.0 63.621 135.770
26 348.0 63.740 135.770
26 349.0 63.860 135.770
26 350.0 63.980 135.770
26 351.0 64.099 135.770
26 352.0 64.219 135.770
26 353.0 64.339 135.770
26 354.0 64.458 135.770
26 355.0 64.578 135.770
26 356.0 64.697 135.770
26 357.0 64.817 135.770
26 358.0 64.937 135.770
26 359.0 65.056 135.770
26 360.0 65.176 135.770
26 361.0 65.296 135.770
26 362.0 65.415 135.770
26 363.0 65.535 135.770
26 364.0 65.655 135.770
26 365.0 65.774 135.770
26 366.0 65.894 135.770
26 367.0 66.013 135.770
26 368.0 66.133 135.770
26 369.0 66.253 135.770
26 370.0 66.372 135.770
26 371.0 66.492 135.770
26 372.0 66.612 135.770
26 373.0 66.731 135.770
26 374.0 66.851 135.770
26 375.0 66.970 135.770
26 376.0 67.090 135.770
26 377.0 67.210 135.770
26 378.0 67.329 135.770
26 379.0 67.449 135.770
26 380.0 67.569 135.770
26 381.0 67.688 135.770
26 382.0 67.808 135.770
26 383.0 67.927 135.770
26 384.0 68.047 135.770
26 385.0 68.167 135.770
26 386.0 68.286 135.770
26 387.0 68.406 135.770
26 388.0 68.526 135.770
26 389.0 68.645 135.770
26 390.0 68.765 135.770
26 391.0 68.884 135.770
26 392.0 69.004 135.770
26 393.0 69.124 135.770
26 394.0 69.243 135.770
26 395.0 69.363 135.770
26 396.0 69.483 135.770
26 397.0 69.602 135.770
26 398.0 69.722 135.770
26 399.0 69.841 135.770
26 400.0 69.961 135.770
26 401.0 70.081 135.770
26 402.0 70.200 135.770
26 403.0 70.320 135.770
26 404.0 70.440 135.770
26 405.0 70.559 135.770
26 406.0 70.679 135.770
26 407.0 70.799 135.770
26 408.0 70.918 135.770
26 409.0 71.038 135.770
26 410.0 71.157 135.770
26 411.0 71.277 135.770
26 412.0 71.397 135.770
26 413.0 71.516 135.770
26 414.0 71.636 135.770
26 415.0 71.756 135.770
26 416.0 71.875 135.770
26 417.0 71.995 135.770
26 418.0 72.114 135.770
26 419.0 72.234 135.770
26 420.0 72.354 135.770
26 421.0 72.473 135.770
26 422.0 72.593 135.770
26 423.0 72.713 135.770
26 424.0 72.832 135.770
26 425.0 72.952 135.770
26 426.0 73.071 135.770
26 427.0 73.191 135.770
26 428.0 73.311 135.770
26 429.0 73.430 135.770
26 430.0 73.550 135.770
26 431.0 73.670 135.770
26 432.0 73.789 135.770
26 433.0 73.909 135.770
26 434.0 74.028 135.770
26 435.0 74.148 135.770
26 436.0 74.268 135.770
26 437.0 74.387 135.770
26 438.0 74.507 135.770
26 439.0 74.627 135.770
26 440.0 74.746 135.770
26 441.0 74.866 135.770
26 442.0 74.985 135.770
26 443.0 75.105 135.770
26 444.0 75.225 135.770
26 445.0 75.344 135.770
26 446.0 75.464 135.770
26 447.0 75.584 135.770
26 448.0 75.703 135.770
26 449.0 75.823 135.770
26 450.0 75.942 135.770
26 451.0 76.062 135.770
26 452.0 76.182 135.770
26 453.0 76.301 135.770
26 454.0 76.421 135.770
26 455.0 76.541 135.770
26 456.0 76.660 135.770
26 457.0 76.780 135.770
26 458.0 76.900 135.770
26 459.0 77.019 135.770
26 460.0 77.139 135.770
26 461.0 77.258 135.770
26 462.0 77.378 135.770
26 463.0 77.498 135.770
26 464.0 77.617 135.770
26 465.0 77.737 135.770
26 466.0 77.857 135.770
26 467.0 77.976 135.770
26 468.0 78.096 135.770
26 469.0 78.215 135.770
26 470.0 78.335 135.770
26 471.0 78.455 135.770
26 472.0 78.574 135.770
26 473.0 78.694 135.770
26 474.0 78.814 135.770
26 475.0 78.933 135.770
26 476.0 79.053 135.770
26 477.0 79.172 135.770
26 478.0 79.292 135.770
26 479.0 79.412 135.770
26 480.0 79.531 135.770
26 481.0 79.651 135.770
26 482.0 79.771 135.770
26 483.0 79.890 135.770
26 484.0 80.010 135.770
26 485.0 80.129 135.770
26 486.0 80.249 135.770
26 487.0 80.369 135.770
26 488.0 80.488 135.770
26 489.0 80.608 135.770
26 490.0 80.728 135.770
26 491.0 80.847 135.770
26 492.0 80.967 135.770
26 493.0 81.086 135.770
26 494.0 81.206 135.770
26 495.0 81.326 135.770
26 496.0 81.445 135.770
26 497.0 81.565 135.770
26 498.0 81.685 135.770
26 499.0 81.804 135.770
26 500.0 81.924 135.770
26 501.0 82.044 135.770
26 502.0 82.163 135.770
26 503.0 82.283 135.770
26 504.0 82.402 135.770
26 505.0 82.522 135.770
26 506.0 82.642 135.770
26 507.0 82.761 135.770
26 508.0 82.881 135.770
26 509.0 83.001 135.770
26 510.0 83.120 135.770
26 511.0 83.240 135.770
26 512.0 83.359 135.770
26 513.0 83.479 135.770
26 514.0 83.599 135.770
26 515.0 83.718 135.770
26 516.0 83.838 135.770
26 517.0 83.958 135.770
26 518.0 84.077 135.770
26 519.0 84.197 135.770
26 520.0 84.316 135.770
26 521.0 84.436 135.770
26 522.0 84.556 135.770
26 523.0 84.675 135.770
26 524.0 84.795 135.770
26 525.0 84.915 135.770
26 526.0 85.034 135.770
26 527.0 85.154 135.770
26 528.0 85.273 135.770
26 529.0 85.393 135.770
26 530.0 85.513 135.770
26 531.0 85.632 135.770
26 532.0 85.752 135.770
26 533.0 85.872 135.770
26 534.0 85.991 135.770
26 535.0 86.111 135.770
26 536.0 86.230 135.770
26 537.0 86.350 135.770
26 538.0 86.470 135.770
26 539.0 86.589 135.770
26 540.0 86.709 135.770
26 541.0 86.829 135.770
26 542.0 86.948 135.770
26 543.0 87.068 135.770
26 544.0 87.188 135.770
26 545.0 87.307 135.770
26 546.0 87.427 135.770
26 547.0 87.546 135.770
26 548.0 87.666 135.770
26 549.0 87.786 135.770
26 550.0 87.905 135.770
26 551.0 88.025 135.770
26 552.0 88.145 135.770
26 553.0 88.264 135.770
26 554.0 88.384 135.770
26 555.0 88.503 135.770
26 556.0 88.623 135.770
26 557.0 88.743 135.770
26 558.0 88.862 135.770
26 559.0 88.982 135.770
26 560.0 89.102 135.770
26 561.0 89.221 135.770
26 562.0 89.341 135.770
26 563.0 89.460 135.770
26 564.0 89.580 135.770
26 565.0 89.700 135.770
26 566.0 89.819 135.770
26 567.0 89.939 135.770
26 568.0 90.059 135.770
26 569.0 90.178 135.770
26 570.0 90.298 135.770
26 571.0 90.417 135.770
26 572.0 90.537 135.770
26 573.0 90.657 135.770
26 574.0 90.776 135.770
26 575.0 90.896 135.770
26 576.0 91.016 135.770
26 577.0 91.135 135.770
26 578.0 91.255 135.770
26 579.0 91.374 135.770
26 580.0 91.494 135.770
26 581.0 91.614 135.770
26 582.0 91.733 135.770
26 583.0 91.853 135.770
26 584.0 91.973 135.770
26 585.0 92.092 135.770
26 586.0 92.212 135.770
26 587.0 92.332 135.770
26 588.0 92.451 135.770
26 589.0 92.571 135.770
26 590.0 92.690 135.770
26 591.0 92.810 135.770
26 592.0 92.930 135.770
26 593.0 93.049 135.770
26 594.0 93.169 135.770
26 595.0 93.289 135.770
26 596.0 93.408 135.770
26 597.0 93.528 135.770
26 598.0 93.647 135.770
26 599.0 93.767 135.770
26 600.0 93.887 135.770
26 601.0 94.006 135.770
26 602.0 94.126 135.770
26 603.0 94.246 135.770
26 604.0 94.365 135.770
26 605.0 94.485 135.770
26 606.0 94.604 135.770
26 607.0 94.724 135.770
26 608.0 94.844 135.770
26 609.0 94.963 135.770
26 610.0 95.083 135.770
26 611.0 95.203 135.770
26 612.0 95.322 135.770
26 613.0 95.442 135.770
26 614.0 95.561 135.770
26 615.0 95.681 135.770
26 616.0 95.801 135.770
26 617.0 95.920 135.770
26 618.0 96.040 135.770
26 619.0 96.160 135.770
26 620.0 96.279 135.770
26 621.0 96.399 135.770
26 622.0 96.518 135.770
26 623.0 96.638 135.770
26 624.0 96.758 135.770
26 625.0 96.877 135.770
26 626.0 96.997 135.770
26 627.0 97.117 135.770
26 628.0 97.236 135.770
26 629.0 97.356 135.770
26 630.0 97.475 135.770
26 631.0 97.595 135.770
26 632.0 97.715 135.770
26 633.0 97.834 135.770
26 634.0 97.954 135.770
26 635.0 98.074 135.770
26 636.0 98.193 135.770
26 637.0 98.313 135.770
26 638.0 98.433 135.770
26 639.0 98.552 135.770
26 640.0 98.672 135.770
26 641.0 98.791 135.770
26 642.0 98.911 135.770
26 643.0 99.031 135.770
26 644.0 99.150 135.770
26 645.0 99.270 135.770
26 646.0 99.390 135.770
26 647.0 99.509 135.770
26 648.0 99.629 135.770
26 649.0 99.748 135.770
26 650.0 99.868 135.770
26 651.0 99.988 135.770
26 652.0 100.107 135.770
26 653.0 100.227 135.770
26 654.0 100.347 135.770
26 655.0 100.466 135.770
26 656.0 100.586 135.770
26 657.0 100.705 135.770
26 658.0 100.825 135.770
26 659.0 100.945 135.770
26 660.0 101.064 135.770
26 661.0 101.184 135.770
26 662.0 101.304 135.770
26 663.0 101.423 135.770
26 664.0 101.543 135.770
26 665.0 101.662 135.770
26 666.0 101.782 135.770
26 667.0 101.902 135.770
26 668.0 102.021 135.770
26 669.0 102.141 135.770
26 670.0 102.261 135.770
26 671.0 102.380 135.770
26 672.0 102.500 135.770
26 673.0 102.619 135.770
26 674.0 102.739 135.770
26 675.0 102.859 135.770
26 676.0 102.978 135.770
26 677.0 103.098 135.770
26 678.0 103.218 135.770
26 679.0 103.337 135.770
26 680.0 103.457 135.770
26 681.0 103.577 135.770
26 682.0 103.696 135.770
26 683.0 103.816 135.770
26 684.0 103.935 135.770
26 685.0 104.055 135.770
26 686.0 104.175 135.770
26 687.0 104.294 135.770
26 688.0 104.414 135.770
26 689.0 104.534 135.770
26 690.0 104.653 135.770
26 691.0 104.773 135.770
26 692.0 104.892 135.770
26 693.0 105.012 135.770
26 694.0 105.132 135.770
26 695.0 105.251 135.770
26 696.0 105.371 135.770
26 697.0 105.491 135.770
26 698.0 105.610 135.770
26 699.0 105.730 135.770
26 700.0 105.849 135.770
26 701.0 105.969 135.770
26 702.0 106.089 135.770
26 703.0 106.208 135.770
26 704.0 106.328 135.770
26 705.0 106.448 135.770
26 706.0 106.567 135.770
26 707.0 106.687 135.770
26 708.0 106.806 135.770
26 709.0 106.926 135.770
26 710.0 107.046 135.770
26 711.0 107.165 135.770
26 712.0 107.285 135.770
26 713.0 107.405 135.770
26 714.0 107.524 135.770
26 715.0 107.644 135.770
26 716.0 107.763 135.770
26 717.0 107.883 135.770
26 718.0 108.003 135.770
26 719.0 108.122 135.770
26 720.0 108.242 135.770
26 721.0 108.362 135.770
26 722.0 108.481 135.770
26 723.0 108.601 135.770
26 724.0 108.721 135.770
26 725.0 108.840 135.770
26 726.0 108.960 135.770
26 727.0 109.079 135.770
26 728.0 109.199 135.770
26 729.0 109.319 135.770
26 730.0 109.438 135.770
26 731.0 109.558 135.770
26 732.0 109.678 135.770
26 733.0 109.797 135.770
26 734.0 109.917 135.770
26 735.0 110.036 135.770
26 736.0 110.156 135.770
26 737.0 110.276 135.770
26 738.0 110.395 135.770
26 739.0 110.515 135.770
26 740.0 110.635 135.770
26 741.0 110.754 135.770
26 742.0 110.874 135.770
26 743.0 110.993 135.770
26 744.0 111.113 135.770
26 745.0 111.233 135.770
26 746.0 111.352 135.770
26 747.0 111.472 135.770
26 748.0 111.592 135.770
26 749.0 111.711 135.770
26 750.0 111.831 135.770
26 751.0 111.950 135.770
26 752.0 112.070 135.770
26 753.0 112.190 135.770
26 754.0 112.309 135.770
26 755.0 112.429 135.770
26 756.0 112.549 135.770
26 757.0 112.668 135.770
26 758.0 112.788 135.770
26 759.0 112.907 135.770
26 760.0 113.027 135.770
26 761.0 113.147 135.770
26 762.0 113.266 135.770
26 763.0 113.386 135.770
26 764.0 113.506 135.770
26 765.0 113.625 135.770
26 766.0 113.745 135.770
26 767.0 113.865 135.770
26 768.0 113.984 135.770
26 769.0 114.104 135.770
26 770.0 114.223 135.770
26 771.0 114.343 135.770
26 772.0 114.463 135.770
26 773.0 114.582 135.770
26 774.0 114.702 135.770
26 775.0 114.822 135.770
26 776.0 114.941 135.770
26 777.0 115.061 135.770
26 778.0 115.180 135.770
26 779.0 115.300 135.770
26 780.0 115.420 135.770
26 781.0 115.539 135.770
26 782.0 115.659 135.770
26 783.0 115.779 135.770
26 784.0 115.898 135.770
26 785.0 116.018 135.770
26 786.0 116.137 135.770
26 787.0 116.257 135.770
26 788.0 116.377 135.770
26 789.0 116.496 135.770
26 790.0 116.616 135.770
26 791.0 116.736 135.770
26 792.0 116.855 135.770
26 793.0 116.975 135.770
26 794.0 117.094 135.770
26 795.0 117.214 135.770
26 796.0 117.334 135.770
26 797.0 117.453 135.770
26 798.0 117.573 135.770
26 799.0 117.693 135.770
26 800.0 117.812 135.770
26 801.0 117.932 135.770
26 802.0 118.051 135.770
26 803.0 118.171 135.770
26 804.0 118.291 135.770
26 805.0 118.410 135.770
26 806.0 118.530 135.770
26 807.0 118.650 135.770
26 808.0 118.769 135.770
26 809.0 118.889 135.770
26 810.0 119.008 135.770
26 811.0 119.128 135.770
26 812.0 119.248 135.770
26 813.0 119.367 135.770
26 814.0 119.487 135.770
26 815.0 119.607 135.770
26 816.0 119.726 135.770
26 817.0 119.846 135.770
26 818.0 119.966 135.770
26 819.0 120.085 135.770
26 820.0 120.205 135.770
26 821.0 120.324 135.770
26 822.0 120.444 135.770
26 823.0 120.564 135.770
26 824.0 120.683 135.770
26 825.0 120.803 135.770
26 826.0 120.923 135.770
26 827.0 121.042 135.770
26 828.0 121.162 135.770
26 829.0 121.281 135.770
26 830.0 121.401 135.770
26 831.0 121.521 135.770
26 832.0 121.640 135.770
26 833.0 121.760 135.770
26 834.0 121.880 135.770
26 835.0 121.999 135.770
26 836.0 122.119 135.770
26 837.0 122.238 135.770
26 838.0 122.358 135.770
26 839.0 122.478 135.770
26 840.0 122.597 135.770
26 841.0 122.717 135.770
26 842.0 122.837 135.770
26 843.0 122.956 135.770
26 844.0 123.076 135.770
26 845.0 123.195 135.770
26 846.0 123.315 135.770
26 847.0 123.435 135.770
26 848.0 123.554 135.770
26 849.0 123.674 135.770
26 850.0 123.794 135.770
26 851.0 123.913 135.770
26 852.0 124.033 135.770
26 853.0 124.152 135.770
26 854.0 124.272 135.770
26 855.0 124.392 135.770
26 856.0 124.511 135.770
26 857.0 124.631 135.770
26 858.0 124.751 135.770
26 859.0 124.870 135.770
26 860.0 124.990 135.770
26 861.0 125.110 135.770
26 862.0 125.229 135.770
26 863.0 125.349 135.770
26 864.0 125.468 135.770
26 865.0 125.588 135.770
26 866.0 125.708 135.770
26 867.0 125.827 135.770
26 868.0 125.947 135.770
26 869.0 126.067 135.770
26 870.0 126.186 135.770
26 871.0 126.306 135.770
26 872.0 126.425 135.770
26 873.0 126.545 135.770
26 874.0 126.665 135.770
26 875.0 126.784 135.770
26 876.0 126.904 135.770
26 877.0 127.024 135.770
26 878.0 127.143 135.770
26 879.0 127.263 135.770
26 880.0 127.382 135.770
26 881.0 127.502 135.770
26 882.0 127.622 135.770
26 883.0 127.741 135.770
26 884.0 127.861 135.770
26 885.0 127.981 135.770
26 886.0 128.100 135.770
26 887.0 128.220 135.770
26 888.0 128.339 135.770
26 889.0 128.459 135.770
26 890.0 128.579 135.770
26 891.0 128.698 135.770
26 892.0 128.818 135.770
26 893.0 128.938 135.770
26 894.0 129.057 135.770
26 895.0 129.177 135.770
26 896.0 129.296 135.770
26 897.0 129.416 135.770
26 898.0 129.536 135.770
26 899.0 129.655 135.770
26 900.0 129.775 135.770
26 901.0 129.895 135.770
26 902.0 130.014 135.770
26 903.0 130.134 135.770
26 904.0 130.254 135.770
26 905.0 130.373 135.770
26 906.0 130.493 135.770
26 907.0 130.612 135.770
26 908.0 130.732 135.770
26 909.0 130.852 135.770
26 910.0 130.971 135.770
26 911.0 131.091 135.770
26 912.0 131.211 135.770
26 913.0 131.330 135.770
26 914.0 131.450 135.770
26 915.0 131.569 135.770
26 916.0 131.689 135.770
26 917.0 131.809 135.770
26 918.0 131.928 135.770
26 919.0 132.048 135.770
26 920.0 132.168 135.770
26 921.0 132.287 135.770
26 922.0 132.407 135.770
26 923.0 132.526 135.770
26 924.0 132.646 135.770
26 925.0 132.766 135.770
26 926.0 132.885 135.770
26 927.0 133.005 135.770
26 928.0 133.125 135.770
26 929.0 133.244 135.770
26 930.0 133.364 135.770
26 931.0 133.483 135.770
26 932.0 133.603 135.770
26 933.0 133.723 135.770
26 934.0 133.842 135.770
26 935.0 133.962 135.770
26 936.0 134.082 135.770
26 937.0 134.201 135.770
26 938.0 134.321 135.770
26 939.0 134.440 135.770
26 940.0 134.560 135.770
26 941.0 134.680 135.770
26 942.0 134.799 135.770
26 943.0 134.919 135.770
26 944.0 135.039 135.770
26 945.0 135.158 135.770
26 946.0 135.278 135.770
26 947.0 135.398 135.770
26 948.0 135.517 135.770
26 949.0 135.637 135.770
26 950.0 135.756 135.770
26 951.0 135.876 135.770
26 952.0 135.996 135.770
26 953.0 136.115 135.770
26 954.0 136.235 135.770
26 955.0 136.355 135.770
26 956.0 136.474 135.770
26 957.0 136.594 135.770
26 958.0 136.713 135.770
26 959.0 136.833 135.770
26 960.0 136.953 135.770
26 961.0 137.072 135.770
26 962.0 137.192 135.770
26 963.0 137.312 135.770
26 964.0 137.431 135.770
26 965.0 137.551 135.770
26 966.0 137.670 135.770
26 967.0 137.790 135.770
26 968.0 137.910 135.770
26 969.0 138.029 135.770
26 970.0 138.149 135.770
26 971.0 138.269 135.770
26 972.0 138.388 135.770
