# Cooja mobility data: grid40node_high updated trajectory
# Mobile sink: mote id 6
# Path length: 11497.40 m
# Total simulation time: 3600.0 s
# Static bootstrap phase: 1200.0 s (sink stationary at start)
# Travel velocity: 5.0 m/s
# Travel active duration: 2299.48 s (arrives at 3499.48 s)
# Post-travel static phase: 100.52 s (sink stationary at destination)
# Format: <node_id> <time_s> <x_m> <y_m>
6 404.0 0.000 2500.000
6 405.0 0.000 2500.000
6 406.0 0.000 2500.000
6 407.0 0.000 2500.000
6 408.0 0.000 2500.000
6 409.0 0.000 2500.000
6 410.0 0.000 2500.000
6 411.0 0.000 2500.000
6 412.0 0.000 2500.000
6 413.0 0.000 2500.000
6 414.0 0.000 2500.000
6 415.0 0.000 2500.000
6 416.0 0.000 2500.000
6 417.0 0.000 2500.000
6 418.0 0.000 2500.000
6 419.0 0.000 2500.000
6 420.0 0.000 2500.000
6 421.0 0.000 2500.000
6 422.0 0.000 2500.000
6 423.0 0.000 2500.000
6 424.0 0.000 2500.000
6 425.0 0.000 2500.000
6 426.0 0.000 2500.000
6 427.0 0.000 2500.000
6 428.0 0.000 2500.000
6 429.0 0.000 2500.000
6 430.0 0.000 2500.000
6 431.0 0.000 2500.000
6 432.0 0.000 2500.000
6 433.0 0.000 2500.000
6 434.0 0.000 2500.000
6 435.0 0.000 2500.000
6 436.0 0.000 2500.000
6 437.0 0.000 2500.000
6 438.0 0.000 2500.000
6 439.0 0.000 2500.000
6 440.0 0.000 2500.000
6 441.0 0.000 2500.000
6 442.0 0.000 2500.000
6 443.0 0.000 2500.000
6 444.0 0.000 2500.000
6 445.0 0.000 2500.000
6 446.0 0.000 2500.000
6 447.0 0.000 2500.000
6 448.0 0.000 2500.000
6 449.0 0.000 2500.000
6 450.0 0.000 2500.000
6 451.0 0.000 2500.000
6 452.0 0.000 2500.000
6 453.0 0.000 2500.000
6 454.0 0.000 2500.000
6 455.0 0.000 2500.000
6 456.0 0.000 2500.000
6 457.0 0.000 2500.000
6 458.0 0.000 2500.000
6 459.0 0.000 2500.000
6 460.0 0.000 2500.000
6 461.0 0.000 2500.000
6 462.0 0.000 2500.000
6 463.0 0.000 2500.000
6 464.0 0.000 2500.000
6 465.0 0.000 2500.000
6 466.0 0.000 2500.000
6 467.0 0.000 2500.000
6 468.0 0.000 2500.000
6 469.0 0.000 2500.000
6 470.0 0.000 2500.000
6 471.0 0.000 2500.000
6 472.0 0.000 2500.000
6 473.0 0.000 2500.000
6 474.0 0.000 2500.000
6 475.0 0.000 2500.000
6 476.0 0.000 2500.000
6 477.0 0.000 2500.000
6 478.0 0.000 2500.000
6 479.0 0.000 2500.000
6 480.0 0.000 2500.000
6 481.0 0.000 2500.000
6 482.0 0.000 2500.000
6 483.0 0.000 2500.000
6 484.0 0.000 2500.000
6 485.0 0.000 2500.000
6 486.0 0.000 2500.000
6 487.0 0.000 2500.000
6 488.0 0.000 2500.000
6 489.0 0.000 2500.000
6 490.0 0.000 2500.000
6 491.0 0.000 2500.000
6 492.0 0.000 2500.000
6 493.0 0.000 2500.000
6 494.0 0.000 2500.000
6 495.0 0.000 2500.000
6 496.0 0.000 2500.000
6 497.0 0.000 2500.000
6 498.0 0.000 2500.000
6 499.0 0.000 2500.000
6 500.0 0.000 2500.000
6 501.0 0.000 2500.000
6 502.0 0.000 2500.000
6 503.0 0.000 2500.000
6 504.0 0.000 2500.000
6 505.0 0.000 2500.000
6 506.0 0.000 2500.000
6 507.0 0.000 2500.000
6 508.0 0.000 2500.000
6 509.0 0.000 2500.000
6 510.0 0.000 2500.000
6 511.0 0.000 2500.000
6 512.0 0.000 2500.000
6 513.0 0.000 2500.000
6 514.0 0.000 2500.000
6 515.0 0.000 2500.000
6 516.0 0.000 2500.000
6 517.0 0.000 2500.000
6 518.0 0.000 2500.000
6 519.0 0.000 2500.000
6 520.0 0.000 2500.000
6 521.0 0.000 2500.000
6 522.0 0.000 2500.000
6 523.0 0.000 2500.000
6 524.0 0.000 2500.000
6 525.0 0.000 2500.000
6 526.0 0.000 2500.000
6 527.0 0.000 2500.000
6 528.0 0.000 2500.000
6 529.0 0.000 2500.000
6 530.0 0.000 2500.000
6 531.0 0.000 2500.000
6 532.0 0.000 2500.000
6 533.0 0.000 2500.000
6 534.0 0.000 2500.000
6 535.0 0.000 2500.000
6 536.0 0.000 2500.000
6 537.0 0.000 2500.000
6 538.0 0.000 2500.000
6 539.0 0.000 2500.000
6 540.0 0.000 2500.000
6 541.0 0.000 2500.000
6 542.0 0.000 2500.000
6 543.0 0.000 2500.000
6 544.0 0.000 2500.000
6 545.0 0.000 2500.000
6 546.0 0.000 2500.000
6 547.0 0.000 2500.000
6 548.0 0.000 2500.000
6 549.0 0.000 2500.000
6 550.0 0.000 2500.000
6 551.0 0.000 2500.000
6 552.0 0.000 2500.000
6 553.0 0.000 2500.000
6 554.0 0.000 2500.000
6 555.0 0.000 2500.000
6 556.0 0.000 2500.000
6 557.0 0.000 2500.000
6 558.0 0.000 2500.000
6 559.0 0.000 2500.000
6 560.0 0.000 2500.000
6 561.0 0.000 2500.000
6 562.0 0.000 2500.000
6 563.0 0.000 2500.000
6 564.0 0.000 2500.000
6 565.0 0.000 2500.000
6 566.0 0.000 2500.000
6 567.0 0.000 2500.000
6 568.0 0.000 2500.000
6 569.0 0.000 2500.000
6 570.0 0.000 2500.000
6 571.0 0.000 2500.000
6 572.0 0.000 2500.000
6 573.0 0.000 2500.000
6 574.0 0.000 2500.000
6 575.0 0.000 2500.000
6 576.0 0.000 2500.000
6 577.0 0.000 2500.000
6 578.0 0.000 2500.000
6 579.0 0.000 2500.000
6 580.0 0.000 2500.000
6 581.0 0.000 2500.000
6 582.0 0.000 2500.000
6 583.0 0.000 2500.000
6 584.0 0.000 2500.000
6 585.0 0.000 2500.000
6 586.0 0.000 2500.000
6 587.0 0.000 2500.000
6 588.0 0.000 2500.000
6 589.0 0.000 2500.000
6 590.0 0.000 2500.000
6 591.0 0.000 2500.000
6 592.0 0.000 2500.000
6 593.0 0.000 2500.000
6 594.0 0.000 2500.000
6 595.0 0.000 2500.000
6 596.0 0.000 2500.000
6 597.0 0.000 2500.000
6 598.0 0.000 2500.000
6 599.0 0.000 2500.000
6 600.0 0.000 2500.000
6 601.0 0.000 2500.000
6 602.0 0.000 2500.000
6 603.0 0.000 2500.000
6 604.0 0.000 2500.000
6 605.0 0.000 2500.000
6 606.0 0.000 2500.000
6 607.0 0.000 2500.000
6 608.0 0.000 2500.000
6 609.0 0.000 2500.000
6 610.0 0.000 2500.000
6 611.0 0.000 2500.000
6 612.0 0.000 2500.000
6 613.0 0.000 2500.000
6 614.0 0.000 2500.000
6 615.0 0.000 2500.000
6 616.0 0.000 2500.000
6 617.0 0.000 2500.000
6 618.0 0.000 2500.000
6 619.0 0.000 2500.000
6 620.0 0.000 2500.000
6 621.0 0.000 2500.000
6 622.0 0.000 2500.000
6 623.0 0.000 2500.000
6 624.0 0.000 2500.000
6 625.0 0.000 2500.000
6 626.0 0.000 2500.000
6 627.0 0.000 2500.000
6 628.0 0.000 2500.000
6 629.0 0.000 2500.000
6 630.0 0.000 2500.000
6 631.0 0.000 2500.000
6 632.0 0.000 2500.000
6 633.0 0.000 2500.000
6 634.0 0.000 2500.000
6 635.0 0.000 2500.000
6 636.0 0.000 2500.000
6 637.0 0.000 2500.000
6 638.0 0.000 2500.000
6 639.0 0.000 2500.000
6 640.0 0.000 2500.000
6 641.0 0.000 2500.000
6 642.0 0.000 2500.000
6 643.0 0.000 2500.000
6 644.0 0.000 2500.000
6 645.0 0.000 2500.000
6 646.0 0.000 2500.000
6 647.0 0.000 2500.000
6 648.0 0.000 2500.000
6 649.0 0.000 2500.000
6 650.0 0.000 2500.000
6 651.0 0.000 2500.000
6 652.0 0.000 2500.000
6 653.0 0.000 2500.000
6 654.0 0.000 2500.000
6 655.0 0.000 2500.000
6 656.0 0.000 2500.000
6 657.0 0.000 2500.000
6 658.0 0.000 2500.000
6 659.0 0.000 2500.000
6 660.0 0.000 2500.000
6 661.0 0.000 2500.000
6 662.0 0.000 2500.000
6 663.0 0.000 2500.000
6 664.0 0.000 2500.000
6 665.0 0.000 2500.000
6 666.0 0.000 2500.000
6 667.0 0.000 2500.000
6 668.0 0.000 2500.000
6 669.0 0.000 2500.000
6 670.0 0.000 2500.000
6 671.0 0.000 2500.000
6 672.0 0.000 2500.000
6 673.0 0.000 2500.000
6 674.0 0.000 2500.000
6 675.0 0.000 2500.000
6 676.0 0.000 2500.000
6 677.0 0.000 2500.000
6 678.0 0.000 2500.000
6 679.0 0.000 2500.000
6 680.0 0.000 2500.000
6 681.0 0.000 2500.000
6 682.0 0.000 2500.000
6 683.0 0.000 2500.000
6 684.0 0.000 2500.000
6 685.0 0.000 2500.000
6 686.0 0.000 2500.000
6 687.0 0.000 2500.000
6 688.0 0.000 2500.000
6 689.0 0.000 2500.000
6 690.0 0.000 2500.000
6 691.0 0.000 2500.000
6 692.0 0.000 2500.000
6 693.0 0.000 2500.000
6 694.0 0.000 2500.000
6 695.0 0.000 2500.000
6 696.0 0.000 2500.000
6 697.0 0.000 2500.000
6 698.0 0.000 2500.000
6 699.0 0.000 2500.000
6 700.0 0.000 2500.000
6 701.0 0.000 2500.000
6 702.0 0.000 2500.000
6 703.0 0.000 2500.000
6 704.0 0.000 2500.000
6 705.0 0.000 2500.000
6 706.0 0.000 2500.000
6 707.0 0.000 2500.000
6 708.0 0.000 2500.000
6 709.0 0.000 2500.000
6 710.0 0.000 2500.000
6 711.0 0.000 2500.000
6 712.0 0.000 2500.000
6 713.0 0.000 2500.000
6 714.0 0.000 2500.000
6 715.0 0.000 2500.000
6 716.0 0.000 2500.000
6 717.0 0.000 2500.000
6 718.0 0.000 2500.000
6 719.0 0.000 2500.000
6 720.0 0.000 2500.000
6 721.0 0.000 2500.000
6 722.0 0.000 2500.000
6 723.0 0.000 2500.000
6 724.0 0.000 2500.000
6 725.0 0.000 2500.000
6 726.0 0.000 2500.000
6 727.0 0.000 2500.000
6 728.0 0.000 2500.000
6 729.0 0.000 2500.000
6 730.0 0.000 2500.000
6 731.0 0.000 2500.000
6 732.0 0.000 2500.000
6 733.0 0.000 2500.000
6 734.0 0.000 2500.000
6 735.0 0.000 2500.000
6 736.0 0.000 2500.000
6 737.0 0.000 2500.000
6 738.0 0.000 2500.000
6 739.0 0.000 2500.000
6 740.0 0.000 2500.000
6 741.0 0.000 2500.000
6 742.0 0.000 2500.000
6 743.0 0.000 2500.000
6 744.0 0.000 2500.000
6 745.0 0.000 2500.000
6 746.0 0.000 2500.000
6 747.0 0.000 2500.000
6 748.0 0.000 2500.000
6 749.0 0.000 2500.000
6 750.0 0.000 2500.000
6 751.0 0.000 2500.000
6 752.0 0.000 2500.000
6 753.0 0.000 2500.000
6 754.0 0.000 2500.000
6 755.0 0.000 2500.000
6 756.0 0.000 2500.000
6 757.0 0.000 2500.000
6 758.0 0.000 2500.000
6 759.0 0.000 2500.000
6 760.0 0.000 2500.000
6 761.0 0.000 2500.000
6 762.0 0.000 2500.000
6 763.0 0.000 2500.000
6 764.0 0.000 2500.000
6 765.0 0.000 2500.000
6 766.0 0.000 2500.000
6 767.0 0.000 2500.000
6 768.0 0.000 2500.000
6 769.0 0.000 2500.000
6 770.0 0.000 2500.000
6 771.0 0.000 2500.000
6 772.0 0.000 2500.000
6 773.0 0.000 2500.000
6 774.0 0.000 2500.000
6 775.0 0.000 2500.000
6 776.0 0.000 2500.000
6 777.0 0.000 2500.000
6 778.0 0.000 2500.000
6 779.0 0.000 2500.000
6 780.0 0.000 2500.000
6 781.0 0.000 2500.000
6 782.0 0.000 2500.000
6 783.0 0.000 2500.000
6 784.0 0.000 2500.000
6 785.0 0.000 2500.000
6 786.0 0.000 2500.000
6 787.0 0.000 2500.000
6 788.0 0.000 2500.000
6 789.0 0.000 2500.000
6 790.0 0.000 2500.000
6 791.0 0.000 2500.000
6 792.0 0.000 2500.000
6 793.0 0.000 2500.000
6 794.0 0.000 2500.000
6 795.0 0.000 2500.000
6 796.0 0.000 2500.000
6 797.0 0.000 2500.000
6 798.0 0.000 2500.000
6 799.0 0.000 2500.000
6 800.0 0.000 2500.000
6 801.0 0.000 2500.000
6 802.0 0.000 2500.000
6 803.0 0.000 2500.000
6 804.0 0.000 2500.000
6 805.0 0.000 2500.000
6 806.0 0.000 2500.000
6 807.0 0.000 2500.000
6 808.0 0.000 2500.000
6 809.0 0.000 2500.000
6 810.0 0.000 2500.000
6 811.0 0.000 2500.000
6 812.0 0.000 2500.000
6 813.0 0.000 2500.000
6 814.0 0.000 2500.000
6 815.0 0.000 2500.000
6 816.0 0.000 2500.000
6 817.0 0.000 2500.000
6 818.0 0.000 2500.000
6 819.0 0.000 2500.000
6 820.0 0.000 2500.000
6 821.0 0.000 2500.000
6 822.0 0.000 2500.000
6 823.0 0.000 2500.000
6 824.0 0.000 2500.000
6 825.0 0.000 2500.000
6 826.0 0.000 2500.000
6 827.0 0.000 2500.000
6 828.0 0.000 2500.000
6 829.0 0.000 2500.000
6 830.0 0.000 2500.000
6 831.0 0.000 2500.000
6 832.0 0.000 2500.000
6 833.0 0.000 2500.000
6 834.0 0.000 2500.000
6 835.0 0.000 2500.000
6 836.0 0.000 2500.000
6 837.0 0.000 2500.000
6 838.0 0.000 2500.000
6 839.0 0.000 2500.000
6 840.0 0.000 2500.000
6 841.0 0.000 2500.000
6 842.0 0.000 2500.000
6 843.0 0.000 2500.000
6 844.0 0.000 2500.000
6 845.0 0.000 2500.000
6 846.0 0.000 2500.000
6 847.0 0.000 2500.000
6 848.0 0.000 2500.000
6 849.0 0.000 2500.000
6 850.0 0.000 2500.000
6 851.0 0.000 2500.000
6 852.0 0.000 2500.000
6 853.0 0.000 2500.000
6 854.0 0.000 2500.000
6 855.0 0.000 2500.000
6 856.0 0.000 2500.000
6 857.0 0.000 2500.000
6 858.0 0.000 2500.000
6 859.0 0.000 2500.000
6 860.0 0.000 2500.000
6 861.0 0.000 2500.000
6 862.0 0.000 2500.000
6 863.0 0.000 2500.000
6 864.0 0.000 2500.000
6 865.0 0.000 2500.000
6 866.0 0.000 2500.000
6 867.0 0.000 2500.000
6 868.0 0.000 2500.000
6 869.0 0.000 2500.000
6 870.0 0.000 2500.000
6 871.0 0.000 2500.000
6 872.0 0.000 2500.000
6 873.0 0.000 2500.000
6 874.0 0.000 2500.000
6 875.0 0.000 2500.000
6 876.0 0.000 2500.000
6 877.0 0.000 2500.000
6 878.0 0.000 2500.000
6 879.0 0.000 2500.000
6 880.0 0.000 2500.000
6 881.0 0.000 2500.000
6 882.0 0.000 2500.000
6 883.0 0.000 2500.000
6 884.0 0.000 2500.000
6 885.0 0.000 2500.000
6 886.0 0.000 2500.000
6 887.0 0.000 2500.000
6 888.0 0.000 2500.000
6 889.0 0.000 2500.000
6 890.0 0.000 2500.000
6 891.0 0.000 2500.000
6 892.0 0.000 2500.000
6 893.0 0.000 2500.000
6 894.0 0.000 2500.000
6 895.0 0.000 2500.000
6 896.0 0.000 2500.000
6 897.0 0.000 2500.000
6 898.0 0.000 2500.000
6 899.0 0.000 2500.000
6 900.0 0.000 2500.000
6 901.0 0.000 2500.000
6 902.0 0.000 2500.000
6 903.0 0.000 2500.000
6 904.0 0.000 2500.000
6 905.0 0.000 2500.000
6 906.0 0.000 2500.000
