# Cooja mobility data: random40node LOW coverage
# Mobile sink: mote 5 in Cooja (id 4 = 0-indexed for mobility plugin)
# Start position: (14.2, 139.68)
# Path length: 324.48 m
# Total simulation time: 3600 s (1 hour)
# No static phase; mobile sink starts moving at t=0
# Speed: 0.0901 m/s (trajectory completes in exactly 1 hour)
# Format: <node_id> <time_s> <x_m> <y_m>
4 68.0 20.329 139.680
4 69.0 20.419 139.680
4 70.0 20.509 139.680
4 71.0 20.599 139.680
4 72.0 20.690 139.680
4 73.0 20.780 139.680
4 74.0 20.870 139.680
4 75.0 20.960 139.680
4 76.0 21.050 139.680
4 77.0 21.140 139.680
4 78.0 21.230 139.680
4 79.0 21.321 139.680
4 80.0 21.411 139.680
4 81.0 21.501 139.680
4 82.0 21.591 139.680
4 83.0 21.681 139.680
4 84.0 21.771 139.680
4 85.0 21.861 139.680
4 86.0 21.951 139.680
4 87.0 22.042 139.680
4 88.0 22.132 139.680
4 89.0 22.222 139.680
4 90.0 22.312 139.680
4 91.0 22.402 139.680
4 92.0 22.492 139.680
4 93.0 22.582 139.680
4 94.0 22.673 139.680
4 95.0 22.763 139.680
4 96.0 22.853 139.680
4 97.0 22.943 139.680
4 98.0 23.033 139.680
4 99.0 23.123 139.680
4 100.0 23.213 139.680
4 101.0 23.303 139.680
4 102.0 23.394 139.680
4 103.0 23.484 139.680
4 104.0 23.574 139.680
4 105.0 23.664 139.680
4 106.0 23.754 139.680
4 107.0 23.844 139.680
4 108.0 23.934 139.680
4 109.0 24.025 139.680
4 110.0 24.115 139.680
4 111.0 24.205 139.680
4 112.0 24.295 139.680
4 113.0 24.385 139.680
4 114.0 24.475 139.680
4 115.0 24.565 139.680
4 116.0 24.655 139.680
4 117.0 24.746 139.680
4 118.0 24.836 139.680
4 119.0 24.926 139.680
4 120.0 25.016 139.680
4 121.0 25.106 139.680
4 122.0 25.196 139.680
4 123.0 25.286 139.680
4 124.0 25.377 139.680
4 125.0 25.467 139.680
4 126.0 25.557 139.680
4 127.0 25.647 139.680
4 128.0 25.737 139.680
4 129.0 25.827 139.680
4 130.0 25.917 139.680
4 131.0 26.007 139.680
4 132.0 26.098 139.680
4 133.0 26.188 139.680
4 134.0 26.278 139.680
4 135.0 26.368 139.680
4 136.0 26.458 139.680
4 137.0 26.548 139.680
4 138.0 26.638 139.680
4 139.0 26.729 139.680
4 140.0 26.819 139.680
4 141.0 26.909 139.680
4 142.0 26.999 139.680
4 143.0 27.089 139.680
4 144.0 27.179 139.680
4 145.0 27.269 139.680
4 146.0 27.359 139.680
4 147.0 27.450 139.680
4 148.0 27.540 139.680
4 149.0 27.630 139.680
4 150.0 27.720 139.680
4 151.0 27.810 139.680
4 152.0 27.900 139.680
4 153.0 27.990 139.680
4 154.0 28.081 139.680
4 155.0 28.171 139.680
4 156.0 28.261 139.680
4 157.0 28.351 139.680
4 158.0 28.441 139.680
4 159.0 28.531 139.680
4 160.0 28.621 139.680
4 161.0 28.711 139.680
4 162.0 28.802 139.680
4 163.0 28.892 139.680
4 164.0 28.982 139.680
4 165.0 29.072 139.680
4 166.0 29.162 139.680
4 167.0 29.252 139.680
4 168.0 29.342 139.680
4 169.0 29.433 139.680
4 170.0 29.523 139.680
4 171.0 29.613 139.680
4 172.0 29.703 139.680
4 173.0 29.793 139.680
4 174.0 29.883 139.680
4 175.0 29.973 139.680
4 176.0 30.063 139.680
4 177.0 30.154 139.680
4 178.0 30.244 139.680
4 179.0 30.334 139.680
4 180.0 30.424 139.680
4 181.0 30.514 139.680
4 182.0 30.604 139.680
4 183.0 30.694 139.680
4 184.0 30.785 139.680
4 185.0 30.875 139.680
4 186.0 30.965 139.680
4 187.0 31.055 139.680
4 188.0 31.145 139.680
4 189.0 31.235 139.680
4 190.0 31.325 139.680
4 191.0 31.415 139.680
4 192.0 31.506 139.680
4 193.0 31.596 139.680
4 194.0 31.686 139.680
4 195.0 31.776 139.680
4 196.0 31.866 139.680
4 197.0 31.956 139.680
4 198.0 32.046 139.680
4 199.0 32.137 139.680
4 200.0 32.227 139.680
4 201.0 32.317 139.680
4 202.0 32.407 139.680
4 203.0 32.497 139.680
4 204.0 32.587 139.680
4 205.0 32.677 139.680
4 206.0 32.767 139.680
4 207.0 32.858 139.680
4 208.0 32.948 139.680
4 209.0 33.038 139.680
4 210.0 33.128 139.680
4 211.0 33.218 139.680
4 212.0 33.308 139.680
4 213.0 33.398 139.680
4 214.0 33.489 139.680
4 215.0 33.579 139.680
4 216.0 33.669 139.680
4 217.0 33.759 139.680
4 218.0 33.849 139.680
4 219.0 33.939 139.680
4 220.0 34.029 139.680
4 221.0 34.119 139.680
4 222.0 34.210 139.680
4 223.0 34.300 139.680
4 224.0 34.390 139.680
4 225.0 34.480 139.680
4 226.0 34.570 139.680
4 227.0 34.660 139.680
4 228.0 34.750 139.680
4 229.0 34.841 139.680
4 230.0 34.931 139.680
4 231.0 35.021 139.680
4 232.0 35.111 139.680
4 233.0 35.201 139.680
4 234.0 35.291 139.680
4 235.0 35.381 139.680
4 236.0 35.471 139.680
4 237.0 35.562 139.680
4 238.0 35.652 139.680
4 239.0 35.742 139.680
4 240.0 35.832 139.680
4 241.0 35.922 139.680
4 242.0 36.012 139.680
4 243.0 36.102 139.680
4 244.0 36.193 139.680
4 245.0 36.283 139.680
4 246.0 36.373 139.680
4 247.0 36.463 139.680
4 248.0 36.553 139.680
4 249.0 36.643 139.680
4 250.0 36.733 139.680
4 251.0 36.823 139.680
4 252.0 36.914 139.680
4 253.0 37.004 139.680
4 254.0 37.094 139.680
4 255.0 37.184 139.680
4 256.0 37.274 139.680
4 257.0 37.364 139.680
4 258.0 37.454 139.680
4 259.0 37.545 139.680
4 260.0 37.635 139.680
4 261.0 37.725 139.680
4 262.0 37.815 139.680
4 263.0 37.905 139.680
4 264.0 37.995 139.680
4 265.0 38.085 139.680
4 266.0 38.175 139.680
4 267.0 38.266 139.680
4 268.0 38.356 139.680
4 269.0 38.446 139.680
4 270.0 38.536 139.680
4 271.0 38.626 139.680
4 272.0 38.716 139.680
4 273.0 38.806 139.680
4 274.0 38.897 139.680
4 275.0 38.987 139.680
4 276.0 39.077 139.680
4 277.0 39.167 139.680
4 278.0 39.257 139.680
4 279.0 39.347 139.680
4 280.0 39.437 139.680
4 281.0 39.527 139.680
4 282.0 39.618 139.680
4 283.0 39.708 139.680
4 284.0 39.798 139.680
4 285.0 39.888 139.680
4 286.0 39.978 139.680
4 287.0 40.068 139.680
4 288.0 40.158 139.680
4 289.0 40.249 139.680
4 290.0 40.339 139.680
4 291.0 40.429 139.680
4 292.0 40.519 139.680
4 293.0 40.609 139.680
4 294.0 40.699 139.680
4 295.0 40.789 139.680
4 296.0 40.879 139.680
4 297.0 40.970 139.680
4 298.0 41.060 139.680
4 299.0 41.150 139.680
4 300.0 41.240 139.680
4 301.0 41.330 139.680
4 302.0 41.420 139.680
4 303.0 41.510 139.680
4 304.0 41.601 139.680
4 305.0 41.691 139.680
4 306.0 41.781 139.680
4 307.0 41.871 139.680
4 308.0 41.961 139.680
4 309.0 42.051 139.680
4 310.0 42.141 139.680
4 311.0 42.231 139.680
4 312.0 42.322 139.680
4 313.0 42.412 139.680
4 314.0 42.502 139.680
4 315.0 42.592 139.680
4 316.0 42.682 139.680
4 317.0 42.772 139.680
4 318.0 42.862 139.680
4 319.0 42.953 139.680
4 320.0 43.043 139.680
4 321.0 43.133 139.680
4 322.0 43.223 139.680
4 323.0 43.313 139.680
4 324.0 43.403 139.680
4 325.0 43.493 139.680
4 326.0 43.583 139.680
4 327.0 43.674 139.680
4 328.0 43.764 139.680
4 329.0 43.854 139.680
4 330.0 43.944 139.680
4 331.0 44.034 139.680
4 332.0 44.124 139.680
4 333.0 44.214 139.680
4 334.0 44.305 139.680
4 335.0 44.395 139.680
4 336.0 44.485 139.680
4 337.0 44.575 139.680
4 338.0 44.665 139.680
4 339.0 44.755 139.680
4 340.0 44.845 139.680
4 341.0 44.935 139.680
4 342.0 45.026 139.680
4 343.0 45.116 139.680
4 344.0 45.206 139.680
4 345.0 45.296 139.680
4 346.0 45.386 139.680
4 347.0 45.476 139.680
4 348.0 45.566 139.680
4 349.0 45.657 139.680
4 350.0 45.747 139.680
4 351.0 45.837 139.680
4 352.0 45.927 139.680
4 353.0 46.017 139.680
4 354.0 46.107 139.680
4 355.0 46.197 139.680
4 356.0 46.287 139.680
4 357.0 46.378 139.680
4 358.0 46.468 139.680
4 359.0 46.558 139.680
4 360.0 46.648 139.680
4 361.0 46.738 139.680
4 362.0 46.828 139.680
4 363.0 46.918 139.680
4 364.0 47.009 139.680
4 365.0 47.099 139.680
4 366.0 47.189 139.680
4 367.0 47.279 139.680
4 368.0 47.369 139.680
4 369.0 47.459 139.680
4 370.0 47.549 139.680
4 371.0 47.639 139.680
4 372.0 47.730 139.680
4 373.0 47.820 139.680
4 374.0 47.910 139.680
4 375.0 48.000 139.680
4 376.0 48.090 139.680
4 377.0 48.180 139.680
4 378.0 48.270 139.680
4 379.0 48.361 139.680
4 380.0 48.451 139.680
4 381.0 48.541 139.680
4 382.0 48.631 139.680
4 383.0 48.721 139.680
4 384.0 48.811 139.680
4 385.0 48.901 139.680
4 386.0 48.991 139.680
4 387.0 49.082 139.680
4 388.0 49.172 139.680
4 389.0 49.262 139.680
4 390.0 49.352 139.680
4 391.0 49.442 139.680
4 392.0 49.532 139.680
4 393.0 49.622 139.680
4 394.0 49.713 139.680
4 395.0 49.803 139.680
4 396.0 49.893 139.680
4 397.0 49.983 139.680
4 398.0 50.073 139.680
4 399.0 50.163 139.680
4 400.0 50.253 139.680
4 401.0 50.343 139.680
4 402.0 50.434 139.680
4 403.0 50.524 139.680
4 404.0 50.614 139.680
4 405.0 50.704 139.680
4 406.0 50.794 139.680
4 407.0 50.884 139.680
4 408.0 50.974 139.680
4 409.0 51.065 139.680
4 410.0 51.155 139.680
4 411.0 51.245 139.680
4 412.0 51.335 139.680
4 413.0 51.425 139.680
4 414.0 51.515 139.680
4 415.0 51.605 139.680
4 416.0 51.695 139.680
4 417.0 51.786 139.680
4 418.0 51.876 139.680
4 419.0 51.966 139.680
4 420.0 52.056 139.680
4 421.0 52.146 139.680
4 422.0 52.236 139.680
4 423.0 52.326 139.680
4 424.0 52.417 139.680
4 425.0 52.507 139.680
4 426.0 52.597 139.680
4 427.0 52.687 139.680
4 428.0 52.777 139.680
4 429.0 52.867 139.680
4 430.0 52.957 139.680
4 431.0 53.047 139.680
4 432.0 53.138 139.680
4 433.0 53.228 139.680
4 434.0 53.318 139.680
4 435.0 53.408 139.680
4 436.0 53.498 139.680
4 437.0 53.588 139.680
4 438.0 53.678 139.680
4 439.0 53.769 139.680
4 440.0 53.859 139.680
4 441.0 53.949 139.680
4 442.0 54.039 139.680
4 443.0 54.129 139.680
4 444.0 54.219 139.680
4 445.0 54.309 139.680
4 446.0 54.399 139.680
4 447.0 54.490 139.680
4 448.0 54.580 139.680
4 449.0 54.670 139.680
4 450.0 54.760 139.680
4 451.0 54.850 139.680
4 452.0 54.940 139.680
4 453.0 55.030 139.680
4 454.0 55.121 139.680
4 455.0 55.211 139.680
4 456.0 55.301 139.680
4 457.0 55.391 139.680
4 458.0 55.481 139.680
4 459.0 55.571 139.680
4 460.0 55.661 139.680
4 461.0 55.751 139.680
4 462.0 55.842 139.680
4 463.0 55.932 139.680
4 464.0 56.022 139.680
4 465.0 56.112 139.680
4 466.0 56.202 139.680
4 467.0 56.292 139.680
4 468.0 56.382 139.680
4 469.0 56.473 139.680
4 470.0 56.563 139.680
4 471.0 56.653 139.680
4 472.0 56.743 139.680
4 473.0 56.833 139.680
4 474.0 56.923 139.680
4 475.0 57.013 139.680
4 476.0 57.103 139.680
4 477.0 57.194 139.680
4 478.0 57.284 139.680
4 479.0 57.374 139.680
4 480.0 57.464 139.680
4 481.0 57.554 139.680
4 482.0 57.644 139.680
4 483.0 57.734 139.680
4 484.0 57.825 139.680
4 485.0 57.915 139.680
4 486.0 58.005 139.680
4 487.0 58.095 139.680
4 488.0 58.185 139.680
4 489.0 58.275 139.680
4 490.0 58.365 139.680
4 491.0 58.455 139.680
4 492.0 58.546 139.680
4 493.0 58.636 139.680
4 494.0 58.726 139.680
4 495.0 58.816 139.680
4 496.0 58.906 139.680
4 497.0 58.996 139.680
4 498.0 59.086 139.680
4 499.0 59.177 139.680
4 500.0 59.267 139.680
4 501.0 59.357 139.680
4 502.0 59.447 139.680
4 503.0 59.537 139.680
4 504.0 59.627 139.680
4 505.0 59.717 139.680
4 506.0 59.807 139.680
4 507.0 59.898 139.680
4 508.0 59.988 139.680
4 509.0 60.078 139.680
4 510.0 60.168 139.680
4 511.0 60.258 139.680
4 512.0 60.348 139.680
4 513.0 60.438 139.680
4 514.0 60.529 139.680
4 515.0 60.619 139.680
4 516.0 60.709 139.680
4 517.0 60.799 139.680
4 518.0 60.889 139.680
4 519.0 60.979 139.680
4 520.0 61.069 139.680
4 521.0 61.159 139.680
4 522.0 61.250 139.680
4 523.0 61.340 139.680
4 524.0 61.430 139.680
4 525.0 61.520 139.680
4 526.0 61.610 139.680
4 527.0 61.700 139.680
4 528.0 61.790 139.680
4 529.0 61.881 139.680
4 530.0 61.971 139.680
4 531.0 62.061 139.680
4 532.0 62.151 139.680
4 533.0 62.241 139.680
4 534.0 62.331 139.680
4 535.0 62.421 139.680
4 536.0 62.511 139.680
4 537.0 62.602 139.680
4 538.0 62.692 139.680
4 539.0 62.782 139.680
4 540.0 62.872 139.680
4 541.0 62.962 139.680
4 542.0 63.052 139.680
4 543.0 63.142 139.680
4 544.0 63.233 139.680
4 545.0 63.323 139.680
4 546.0 63.413 139.680
4 547.0 63.503 139.680
4 548.0 63.593 139.680
4 549.0 63.683 139.680
4 550.0 63.773 139.680
4 551.0 63.863 139.680
4 552.0 63.954 139.680
4 553.0 64.044 139.680
4 554.0 64.134 139.680
4 555.0 64.224 139.680
4 556.0 64.314 139.680
4 557.0 64.404 139.680
4 558.0 64.494 139.680
4 559.0 64.585 139.680
4 560.0 64.675 139.680
4 561.0 64.765 139.680
4 562.0 64.855 139.680
4 563.0 64.945 139.680
4 564.0 65.035 139.680
4 565.0 65.125 139.680
4 566.0 65.215 139.680
4 567.0 65.306 139.680
4 568.0 65.396 139.680
4 569.0 65.486 139.680
4 570.0 65.576 139.680
4 571.0 65.666 139.680
4 572.0 65.756 139.680
4 573.0 65.846 139.680
4 574.0 65.937 139.680
4 575.0 66.027 139.680
4 576.0 66.117 139.680
4 577.0 66.207 139.680
4 578.0 66.297 139.680
4 579.0 66.387 139.680
4 580.0 66.477 139.680
4 581.0 66.567 139.680
4 582.0 66.658 139.680
4 583.0 66.748 139.680
4 584.0 66.838 139.680
4 585.0 66.928 139.680
4 586.0 67.018 139.680
4 587.0 67.108 139.680
4 588.0 67.198 139.680
4 589.0 67.289 139.680
4 590.0 67.379 139.680
4 591.0 67.469 139.680
4 592.0 67.559 139.680
4 593.0 67.649 139.680
4 594.0 67.739 139.680
4 595.0 67.829 139.680
4 596.0 67.919 139.680
4 597.0 68.010 139.680
4 598.0 68.100 139.680
4 599.0 68.190 139.680
4 600.0 68.280 139.680
4 601.0 68.370 139.680
4 602.0 68.460 139.680
4 603.0 68.550 139.680
4 604.0 68.641 139.680
4 605.0 68.731 139.680
4 606.0 68.821 139.680
4 607.0 68.911 139.680
4 608.0 69.001 139.680
4 609.0 69.091 139.680
4 610.0 69.181 139.680
4 611.0 69.271 139.680
4 612.0 69.362 139.680
4 613.0 69.452 139.680
4 614.0 69.542 139.680
4 615.0 69.632 139.680
4 616.0 69.722 139.680
4 617.0 69.812 139.680
4 618.0 69.902 139.680
4 619.0 69.993 139.680
4 620.0 70.083 139.680
4 621.0 70.173 139.680
4 622.0 70.263 139.680
4 623.0 70.353 139.680
4 624.0 70.443 139.680
4 625.0 70.533 139.680
4 626.0 70.623 139.680
4 627.0 70.714 139.680
4 628.0 70.804 139.680
4 629.0 70.894 139.680
4 630.0 70.984 139.680
4 631.0 71.074 139.680
4 632.0 71.164 139.680
4 633.0 71.254 139.680
4 634.0 71.345 139.680
4 635.0 71.435 139.680
4 636.0 71.525 139.680
4 637.0 71.615 139.680
4 638.0 71.705 139.680
4 639.0 71.795 139.680
4 640.0 71.885 139.680
4 641.0 71.975 139.680
4 642.0 72.066 139.680
4 643.0 72.156 139.680
4 644.0 72.246 139.680
4 645.0 72.336 139.680
4 646.0 72.426 139.680
4 647.0 72.516 139.680
4 648.0 72.606 139.680
4 649.0 72.697 139.680
4 650.0 72.787 139.680
4 651.0 72.877 139.680
4 652.0 72.967 139.680
4 653.0 73.057 139.680
4 654.0 73.147 139.680
4 655.0 73.237 139.680
4 656.0 73.327 139.680
4 657.0 73.418 139.680
4 658.0 73.508 139.680
4 659.0 73.598 139.680
4 660.0 73.688 139.680
4 661.0 73.778 139.680
4 662.0 73.868 139.680
4 663.0 73.958 139.680
4 664.0 74.049 139.680
4 665.0 74.139 139.680
4 666.0 74.229 139.680
4 667.0 74.319 139.680
4 668.0 74.409 139.680
4 669.0 74.499 139.680
4 670.0 74.589 139.680
4 671.0 74.679 139.680
4 672.0 74.770 139.680
4 673.0 74.860 139.680
4 674.0 74.950 139.680
4 675.0 75.040 139.680
4 676.0 75.130 139.680
4 677.0 75.220 139.680
4 678.0 75.310 139.680
4 679.0 75.401 139.680
4 680.0 75.491 139.680
4 681.0 75.581 139.680
4 682.0 75.671 139.680
4 683.0 75.761 139.680
4 684.0 75.851 139.680
4 685.0 75.941 139.680
4 686.0 76.031 139.680
4 687.0 76.122 139.680
4 688.0 76.212 139.680
4 689.0 76.302 139.680
4 690.0 76.392 139.680
4 691.0 76.482 139.680
4 692.0 76.572 139.680
4 693.0 76.662 139.680
4 694.0 76.753 139.680
4 695.0 76.843 139.680
4 696.0 76.933 139.680
4 697.0 77.023 139.680
4 698.0 77.113 139.680
4 699.0 77.203 139.680
4 700.0 77.293 139.680
4 701.0 77.383 139.680
4 702.0 77.474 139.680
4 703.0 77.564 139.680
4 704.0 77.654 139.680
4 705.0 77.744 139.680
4 706.0 77.834 139.680
4 707.0 77.924 139.680
4 708.0 78.014 139.680
4 709.0 78.105 139.680
4 710.0 78.195 139.680
4 711.0 78.285 139.680
4 712.0 78.375 139.680
4 713.0 78.465 139.680
4 714.0 78.555 139.680
4 715.0 78.645 139.680
4 716.0 78.735 139.680
4 717.0 78.826 139.680
4 718.0 78.916 139.680
4 719.0 79.006 139.680
4 720.0 79.096 139.680
4 721.0 79.186 139.680
4 722.0 79.276 139.680
4 723.0 79.366 139.680
4 724.0 79.457 139.680
4 725.0 79.547 139.680
4 726.0 79.637 139.680
4 727.0 79.727 139.680
4 728.0 79.817 139.680
4 729.0 79.907 139.680
4 730.0 79.997 139.680
4 731.0 80.087 139.680
4 732.0 80.178 139.680
4 733.0 80.268 139.680
4 734.0 80.358 139.680
4 735.0 80.448 139.680
4 736.0 80.538 139.680
4 737.0 80.628 139.680
4 738.0 80.718 139.680
4 739.0 80.809 139.680
4 740.0 80.899 139.680
4 741.0 80.989 139.680
4 742.0 81.079 139.680
4 743.0 81.169 139.680
4 744.0 81.259 139.680
4 745.0 81.349 139.680
4 746.0 81.439 139.680
4 747.0 81.530 139.680
4 748.0 81.620 139.680
4 749.0 81.710 139.680
4 750.0 81.800 139.680
4 751.0 81.890 139.680
4 752.0 81.980 139.680
4 753.0 82.070 139.680
4 754.0 82.161 139.680
4 755.0 82.251 139.680
4 756.0 82.341 139.680
4 757.0 82.431 139.680
4 758.0 82.521 139.680
4 759.0 82.611 139.680
4 760.0 82.701 139.680
4 761.0 82.791 139.680
4 762.0 82.882 139.680
4 763.0 82.972 139.680
4 764.0 83.062 139.680
4 765.0 83.152 139.680
4 766.0 83.242 139.680
4 767.0 83.332 139.680
4 768.0 83.422 139.680
4 769.0 83.513 139.680
4 770.0 83.603 139.680
4 771.0 83.693 139.680
4 772.0 83.783 139.680
4 773.0 83.873 139.680
4 774.0 83.963 139.680
4 775.0 84.053 139.680
4 776.0 84.143 139.680
4 777.0 84.234 139.680
4 778.0 84.324 139.680
4 779.0 84.414 139.680
4 780.0 84.504 139.680
4 781.0 84.594 139.680
4 782.0 84.684 139.680
4 783.0 84.774 139.680
4 784.0 84.865 139.680
4 785.0 84.955 139.680
4 786.0 85.045 139.680
4 787.0 85.135 139.680
4 788.0 85.225 139.680
4 789.0 85.315 139.680
4 790.0 85.405 139.680
4 791.0 85.495 139.680
4 792.0 85.586 139.680
4 793.0 85.676 139.680
4 794.0 85.766 139.680
4 795.0 85.856 139.680
4 796.0 85.946 139.680
4 797.0 86.036 139.680
4 798.0 86.126 139.680
4 799.0 86.217 139.680
4 800.0 86.307 139.680
4 801.0 86.397 139.680
4 802.0 86.487 139.680
4 803.0 86.577 139.680
4 804.0 86.667 139.680
4 805.0 86.757 139.680
4 806.0 86.847 139.680
4 807.0 86.938 139.680
4 808.0 87.028 139.680
4 809.0 87.118 139.680
4 810.0 87.208 139.680
4 811.0 87.298 139.680
4 812.0 87.388 139.680
4 813.0 87.478 139.680
4 814.0 87.569 139.680
4 815.0 87.659 139.680
4 816.0 87.749 139.680
4 817.0 87.839 139.680
4 818.0 87.929 139.680
4 819.0 88.019 139.680
4 820.0 88.109 139.680
4 821.0 88.199 139.680
4 822.0 88.290 139.680
4 823.0 88.380 139.680
4 824.0 88.470 139.680
4 825.0 88.560 139.680
4 826.0 88.650 139.680
4 827.0 88.740 139.680
4 828.0 88.830 139.680
4 829.0 88.921 139.680
4 830.0 89.011 139.680
4 831.0 89.101 139.680
4 832.0 89.191 139.680
4 833.0 89.281 139.680
4 834.0 89.371 139.680
4 835.0 89.461 139.680
4 836.0 89.551 139.680
4 837.0 89.642 139.680
4 838.0 89.732 139.680
4 839.0 89.822 139.680
4 840.0 89.912 139.680
4 841.0 90.002 139.680
4 842.0 90.092 139.680
4 843.0 90.182 139.680
4 844.0 90.273 139.680
4 845.0 90.363 139.680
4 846.0 90.453 139.680
4 847.0 90.543 139.680
4 848.0 90.633 139.680
4 849.0 90.723 139.680
4 850.0 90.813 139.680
4 851.0 90.903 139.680
4 852.0 90.994 139.680
4 853.0 91.084 139.680
4 854.0 91.174 139.680
4 855.0 91.264 139.680
4 856.0 91.354 139.680
4 857.0 91.444 139.680
4 858.0 91.534 139.680
4 859.0 91.625 139.680
4 860.0 91.715 139.680
4 861.0 91.805 139.680
4 862.0 91.895 139.680
4 863.0 91.985 139.680
4 864.0 92.075 139.680
4 865.0 92.165 139.680
4 866.0 92.255 139.680
4 867.0 92.346 139.680
4 868.0 92.436 139.680
4 869.0 92.526 139.680
4 870.0 92.616 139.680
4 871.0 92.706 139.680
4 872.0 92.796 139.680
4 873.0 92.886 139.680
4 874.0 92.977 139.680
4 875.0 93.067 139.680
4 876.0 93.157 139.680
4 877.0 93.247 139.680
4 878.0 93.337 139.680
4 879.0 93.427 139.680
4 880.0 93.517 139.680
4 881.0 93.607 139.680
4 882.0 93.698 139.680
4 883.0 93.788 139.680
4 884.0 93.878 139.680
4 885.0 93.968 139.680
4 886.0 94.058 139.680
4 887.0 94.148 139.680
4 888.0 94.238 139.680
4 889.0 94.329 139.680
4 890.0 94.419 139.680
4 891.0 94.509 139.680
4 892.0 94.599 139.680
4 893.0 94.689 139.680
4 894.0 94.779 139.680
4 895.0 94.869 139.680
4 896.0 94.959 139.680
4 897.0 95.050 139.680
4 898.0 95.140 139.680
4 899.0 95.230 139.680
4 900.0 95.320 139.680
4 901.0 95.410 139.680
4 902.0 95.500 139.680
4 903.0 95.590 139.680
4 904.0 95.681 139.680
4 905.0 95.771 139.680
4 906.0 95.861 139.680
4 907.0 95.951 139.680
4 908.0 96.041 139.680
4 909.0 96.131 139.680
4 910.0 96.221 139.680
4 911.0 96.311 139.680
4 912.0 96.402 139.680
4 913.0 96.492 139.680
4 914.0 96.582 139.680
4 915.0 96.672 139.680
4 916.0 96.762 139.680
4 917.0 96.852 139.680
4 918.0 96.942 139.680
4 919.0 97.033 139.680
4 920.0 97.123 139.680
4 921.0 97.213 139.680
4 922.0 97.303 139.680
4 923.0 97.393 139.680
4 924.0 97.483 139.680
4 925.0 97.573 139.680
4 926.0 97.663 139.680
4 927.0 97.754 139.680
4 928.0 97.844 139.680
4 929.0 97.934 139.680
4 930.0 98.024 139.680
4 931.0 98.114 139.680
4 932.0 98.204 139.680
4 933.0 98.294 139.680
4 934.0 98.385 139.680
4 935.0 98.475 139.680
4 936.0 98.565 139.680
4 937.0 98.655 139.680
4 938.0 98.745 139.680
4 939.0 98.835 139.680
4 940.0 98.925 139.680
4 941.0 99.015 139.680
4 942.0 99.106 139.680
4 943.0 99.196 139.680
4 944.0 99.286 139.680
4 945.0 99.376 139.680
4 946.0 99.466 139.680
4 947.0 99.556 139.680
4 948.0 99.646 139.680
4 949.0 99.737 139.680
4 950.0 99.827 139.680
4 951.0 99.917 139.680
4 952.0 100.007 139.680
4 953.0 100.097 139.680
4 954.0 100.187 139.680
4 955.0 100.277 139.680
4 956.0 100.367 139.680
4 957.0 100.458 139.680
4 958.0 100.548 139.680
4 959.0 100.638 139.680
4 960.0 100.728 139.680
4 961.0 100.818 139.680
4 962.0 100.908 139.680
4 963.0 100.998 139.680
4 964.0 101.089 139.680
4 965.0 101.179 139.680
4 966.0 101.269 139.680
4 967.0 101.359 139.680
4 968.0 101.449 139.680
4 969.0 101.539 139.680
4 970.0 101.629 139.680
4 971.0 101.719 139.680
4 972.0 101.810 139.680
